,titleEnglish,genre,CEFR,latin,english
Dies in Ludis Publicis,A Day at an Amusement Park,monologue,A1,,
,A Day at the Library,monologue,A2,,
Dies in Horto Bestiarum,A Day at the Zoo,monologue,A1,,
Dies in Rure,A Day in the Countryside,monologue,A1,,
,A Dinner for Two,dialogue,A2,,
,A Family Argument at Dinner,dialogue,B1,,
,A Misunderstanding at Work,dialogue,B1,,
,A Song of Ice and Fire,fantasy,B1,,
,AI and Medicine,technology,B2,,
,Alan Watts,biography,C,,
,Albert Einstein,biography,A2,,
,Alternate History,fantasy,B2,,
,An Enemy of the People,drama,C,,
,Ancient Rome,history,B2,,
,Animal Crossing,culture,B1,,
,Animal Rights,philosophy,B2,,
,Antiheroes,drama,B1,,
,April in Spain,culture,B1,,
,Artificial Intelligence,technology,A2,,
,Artificial Intelligence in Fiction,science fiction,B2,,
Quaerere Viam,Asking for Directions,dialogue,A1,,
Auxilium in Aeroportu Petere,Asking for Help at the Airport,dialogue,A1,,
Rogare de Retis Accessu,Asking for Wi-Fi Access,dialogue,A1,,
Apud Medicum Dentium,At the Dentist,dialogue,A1,,
,Atheism,philosophy,B2,,
,Atomic Habits,psychology,B1,,
,August in Spain,culture,B1,,
,Authoritarian Populism,politics,C,,
Crustula Coquere,Baking Cookies,monologue,A1,"Panem dulcem facere volo. In culina sum. Hic mensa est, hic patella est. Farinam capio et in patellam pono. Ova frango et cum farina misceo. Butyrum et mel addo. Omnia bene misceo. Nunc patellam in furnum pono. Furnus calidus est. Exspecto paulisper. Odor dulcis venit. Ego gaudeo. Nunc patellam ex furno capio. Crustula parva sunt. Crustula calida sunt. Dente edo crustulum. Crustulum dulce est, bene sapit. Vita bona est.","I want to make sweet bread. I am in the kitchen. Here is the table, here is the plate. I take the flour and put it in the plate. I break the eggs and mix them with the flour. I add the butter and honey. I mix everything well. Now I put the plate in the oven. The oven is hot. I wait a little. A sweet smell comes. I am happy. Now I take the plate out of the oven. The cookies are small. The cookies are hot. I eat the cookie with my teeth. The cookie is sweet, it tastes good. Life is good."
,Barcelona,travel,A2,,
,Basque,language,A2,,
,Berlin,travel,B1,,
,Biohacking,health,B1,,
,Bioluminescent Animals,science,B1,,
,Birth Order Theory,psychology,B1,,
,Black Holes,science,B2,,
,Blue Whales,science,A2,,
,Blue Zones,health,B1,,
,Book Burnings,history,B2,,
Cubiculum in Deversorio Reserare,Booking a Hotel Room,dialogue,A1,,
,Buddhism,philosophy,B1,,
,Budget Travel Tips,travel,A2,,
,Buenos Aires,travel,A2,,
,Buying Souvenirs,dialogue,A2,,
,Calling an Ambulance,dialogue,A2,,
,Capsule Hotels,travel,A2,,
,Cashless Societies,technology,B2,,
,Catalan,language,A2,,
,Catching Up After Years Apart,dialogue,C,,
,Che Guevara,biography,B2,,
Ad Deversorium Venire et Nomen Dare,Checking into a Hotel,dialogue,A1,,
,Christianity,philosophy,B2,,
,Circadian Rhythms,health,B2,,
,City Parks,travel,A2,,
,Claudia Sheinbaum,biography,B2,,
